"","name","label"
"5807","q149","BUSINESS OR FARM EQUITY - MIN"
"5808","q150","BUSINESS OR FARM EQUITY - MAX"
"5809","q151","BUSINESS OR FARM EQUITY - RESULT"
"5810","q492","BUSINESS/FARM AMT PREV REPORT"
"5811","q152","BUSINESS OR FARM INCOME"
"5812","q153","BUSINESS OR FARM INC RECEIVE HOW OFTEN"
"5813","q155","BUSINESS OR FARM INC AMT LAST PERIOD"
"5814","q156","BUSINESS OR FARM INC SAME AMT PER PERIOD"
"5815","q157","BUSINESS OR FARM INC - LCY"
"5816","q158","BUSINESS OR FARM INC - MIN"
"5817","q159","BUSINESS OR FARM INC - MAX"
"5818","q160","BUSINESS OR FARM INC - RESULT"
"5819","q161","BUSINESS INC REPORTED EARLIER IN IW"
"5820","q162","IRA OR KEOGH"
"5821","q163","NUMBERS OF IRA OR KEPGH"
"5822","q165.1","WHO HAS IRA ACCOUNTS -1"
"5823","q166.1","AMOUNT IN IRA ACCOUNT -1"
"5824","q167.1","AMT IN IRA ACCOUNT - MIN -1"
"5825","q168.1","AMT IN IRA ACCOUNT - MAX -1"
"5826","q169.1","AMT IN IRA ACCOUNT - RESULT -1"
"5827","q170.1","WITHDRAWN ANY MONEY FROM IRA -1"
"5828","q171.1","AMOUNT WITHDRAWN FROM IRA ACCOUNT -1"
"5829","q175.1","AMT WITHDR FR IRA ACCOUNTS-PER -1"
"5830","q172.1","AMT WITHDR FR IRA ACCOUNT - MIN -1"
"5831","q173.1","AMT WITHDR FR IRA ACCOUNT - MAX -1"
"5832","q174.1","AMT WITHDR FR IRA ACCOUNT - RESULT -1"
"5833","q177.1","IRA MONEY MINIMUM WITHDRAWAL -1"
"5834","q178.1a","IRA DO WITH WITHDRAW - 1A"
"5835","q178.1b","IRA DO WITH WITHDRAW - 1B"
"5836","q178.1c","IRA DO WITH WITHDRAW - 1C"
"5837","q178.1d","IRA DO WITH WITHDRAW - 1D"
"5838","q178.1e","IRA DO WITH WITHDRAW - 1E"
"5839","q180.1","IRA STOCK INTEREST - 1"
"5840","q165.2","WHO HAS IRA ACCOUNTS -2"
"5841","q166.2","AMOUNT IN IRA ACCOUNT -2"
"5842","q167.2","AMT IN IRA ACCOUNT - MIN -2"
"5843","q168.2","AMT IN IRA ACCOUNT - MAX -2"
"5844","q169.2","AMT IN IRA ACCOUNT - RESULT -2"
"5845","q170.2","WITHDRAWN ANY MONEY FROM IRA -2"
"5846","q171.2","AMOUNT WITHDRAWN FROM IRA ACCOUNT -2"
"5847","q175.2","AMT WITHDR FR IRA ACCOUNTS-PER -2"
"5848","q172.2","AMT WITHDR FR IRA ACCOUNT - MIN -2"
"5849","q173.2","AMT WITHDR FR IRA ACCOUNT - MAX -2"
"5850","q174.2","AMT WITHDR FR IRA ACCOUNT - RESULT -2"
"5851","q177.2","IRA MONEY MINIMUM WITHDRAWAL -2"
"5852","q178.2a","IRA DO WITH WITHDRAW - 2A"
"5853","q178.2b","IRA DO WITH WITHDRAW - 2B"
"5854","q178.2c","IRA DO WITH WITHDRAW - 2C"
"5855","q178.2d","IRA DO WITH WITHDRAW - 2D"
"5856","q178.2e","IRA DO WITH WITHDRAW - 2E"
"5857","q180.2","IRA STOCK INTEREST - 2"
"5858","q165.3","WHO HAS IRA ACCOUNTS -3"
"5859","q166.3","AMOUNT IN IRA ACCOUNT -3"
"5860","q167.3","AMT IN IRA ACCOUNT - MIN -3"
"5861","q168.3","AMT IN IRA ACCOUNT - MAX -3"
"5862","q169.3","AMT IN IRA ACCOUNT - RESULT -3"
"5863","q170.3","WITHDRAWN ANY MONEY FROM IRA -3"
"5864","q171.3","AMOUNT WITHDRAWN FROM IRA ACCOUNT -3"
"5865","q175.3","AMT WITHDR FR IRA ACCOUNTS-PER -3"
"5866","q172.3","AMT WITHDR FR IRA ACCOUNT - MIN -3"
"5867","q173.3","AMT WITHDR FR IRA ACCOUNT - MAX -3"
"5868","q174.3","AMT WITHDR FR IRA ACCOUNT - RESULT -3"
"5869","q177.3","IRA MONEY MINIMUM WITHDRAWAL -3"
"5870","q178.3a","IRA DO WITH WITHDRAW - 3A"
"5871","q178.3b","IRA DO WITH WITHDRAW - 3B"
"5872","q178.3c","IRA DO WITH WITHDRAW - 3C"
"5873","q178.3d","IRA DO WITH WITHDRAW - 3D"
"5874","q178.3e","IRA DO WITH WITHDRAW - 3E"
"5875","q180.3","IRA STOCK INTEREST - 3"
"5876","q182","OTHER IRA ANNUITIES"
"5877","q183","WHO HAS OTHER IRA ANNUITIES"
"5878","q184m1","HOW IRA ANNUITIZED -M1"
"5879","q184m2","HOW IRA ANNUITIZED -M2"
"5880","q184m3","HOW IRA ANNUITIZED -M3"
"5881","q186","AMOUNT CONVERTED TO ANNUITIES"
"5882","q187","AMT CONVERTED TO ANNUITIES- MIN"
"5883","q188","AMT CONVERTED TO ANNUITIES- MAX"
"5884","q189","AMT CONVERTED TO ANNUITIES - RESULT"
"5885","q190","INC FROM OTHER IRA ANNUITY AMT"
"5886","q194","INC FROM OTHER IRA AMOUNT PRE TAX - PER"
"5887","q191","INC FROM OTHER IRA ANNUITY AMT - MIN"
"5888","q192","INC FROM OTHER IRA ANNUITY AMT - MAX"
"5889","q193","INC FROM OTHER IRA ANNUITY AMT - RESULT"
"5890","q196","INC TAX ON OTHER IRA PAYMENT"
"5891","q197","YEAR STARTED ANNUITY INC FR OTHER IRA"
"5892","q198","MONTH STARTED ANNUITY INC FR OTHER IRA"
"5893","q199","UNTIL YR REC ANNUITY FR OTHER IRA"
"5894","q200","UNTIL AGE REC ANNUITY FROM OTHER IRA"
"5895","q201","HOW LONG ANNUITY PAYMENTS CONTINUE"
"5896","q202","YEAR REC ANNUITY FROM OTHER IRA"
"5897","q204","AMT WITHDRAWN FROM OTHER IRA"
"5898","q205","AMT WITHDRAWN FROM OTHER IRA - MIN"
"5899","q206","AMT WITHDRAWN FROM OTHER IRA - MAX"
"5900","q207","AMT WITHDRAWN FROM OTHER IRA - RESULT"
"5901","q208m1","DO WITH AMT WITHDRAWN OTHER IRA -M1"
"5902","q208m2","DO WITH AMT WITHDRAWN OTHER IRA -M2"
"5903","q208m3","DO WITH AMT WITHDRAWN OTHER IRA -M3"
"5904","q208m4","DO WITH AMT WITHDRAWN OTHER IRA -M4"
"5905","q210","NEW MONEY INTO IRA OR KEOGH"
"5906","q211","AMT NEW MONEY ADDED TO IRA"
"5907","q212","AMT NEW MONEY ADDED TO IRA - MIN"
"5908","q213","AMT NEW MONEY ADDED TO IRA - MAX"
"5909","q214","AMT NEW MONEY ADDED TO IRA - RESULT"
"5910","q215","PENSION RETIREMENT INCOME"
"5911","q216","WHO REC PENSION RETIREMENT INC"
"5912","q217","R INCOME FR MORE THAN ONE PENSION"
"5913","q218","NUMBER OF PENSIONS R RECEIVED"
"5914","q219.1","R PENSION LOOP -1"
"5915","q220.1","R AMT RECV FR PENSION - LAST MONTH -1"
"5916","q221.1","R AMT RECV FROM PENSION - MIN -1"
"5917","q222.1","R AMT RECV FROM PENSION - MAX -1"
"5918","q223.1","R AMT RECV FROM PENSION - RESULT -1"
"5919","q224.1","R TAX WITHHELD ON PENSION -1"
"5920","q225.1","R PENS CHOOSE DIFF AMT NEXT MONTH -1"
"5921","q226.1","R PENS WITHDRAW THIS MONTH -1"
"5922","q227.1","R AMOUNT IN PENSION ACCT -1"
"5923","q228.1","R AMOUNT IN PENSION ACCT - MIN -1"
"5924","q229.1","R AMOUNT IN PENSION ACCT - MAX -1"
"5925","q230.1","R AMOUNT IN PENSION ACCT - RESULT -1"
"5926","q231.1","R YEAR PENSION STARTED -1"
"5927","q232.1","R MONTH PENSION STARTED -1"
"5928","q233.1","R COLA ADJUSTMENT - PENSION -1"
"5929","q234.1","R PENSION PAYMENT CONTINUE FOR LIFE -1"
"5930","q235.1","R HOW LONG PENSION PMT CONTINUE -1"
"5931","q236.1","R PENSION CONTINUE HOW -1"
"5932","q219.2","R PENSION LOOP -2"
"5933","q220.2","R AMT RECV FR PENSION - LAST MONTH -2"
"5934","q221.2","R AMT RECV FROM PENSION - MIN -2"
"5935","q222.2","R AMT RECV FROM PENSION - MAX -2"
"5936","q223.2","R AMT RECV FROM PENSION - RESULT -2"
"5937","q224.2","R TAX WITHHELD ON PENSION -2"
"5938","q225.2","R PENS CHOOSE DIFF AMT NEXT MONTH -2"
"5939","q226.2","R PENS WITHDRAW THIS MONTH -2"
"5940","q227.2","R AMOUNT IN PENSION ACCT -2"
"5941","q228.2","R AMOUNT IN PENSION ACCT - MIN -2"
"5942","q229.2","R AMOUNT IN PENSION ACCT - MAX -2"
"5943","q230.2","R AMOUNT IN PENSION ACCT - RESULT -2"
"5944","q231.2","R YEAR PENSION STARTED -2"
"5945","q232.2","R MONTH PENSION STARTED -2"
"5946","q233.2","R COLA ADJUSTMENT - PENSION -2"
"5947","q234.2","R PENSION PAYMENT CONTINUE FOR LIFE -2"
"5948","q235.2","R HOW LONG PENSION PMT CONTINUE -2"
"5949","q236.2","R PENSION CONTINUE HOW -2"
"5950","q238","OTHER PENSIONS"
"5951","q239","OTHER PENSIONS - MIN"
"5952","q240","OTHER PENSIONS - MAX"
"5953","q241","OTHER PENSIONS - RESULT"
"5954","q242","TAXES W/HELD OTR PENSIONS"
"5955","q243","SP PENSION"
"5956","q244","SP NUMBER OF PENSIONS"
"5957","q245.1","SP PENSION LOOP -1"
"5958","q246.1","SP AMT RECV FR PENSION - LAST MONTH -1"
"5959","q247.1","SP AMT RECV FROM PENSION - MIN -1"
"5960","q248.1","SP AMT RECV FROM PENSION - MAX -1"
"5961","q249.1","SP AMT RECV FROM PENSION - RESULT -1"
"5962","q250.1","SP TAX WITHHELD ON PENSION -1"
"5963","q251.1","SP PENS CHOOSE DIFF AMT NEXT MONTH -1"
"5964","q252.1","SP PENS WITHDRAW THIS MONTH -1"
"5965","q253.1","SP AMOUNT IN PENSION ACCT -1"
"5966","q254.1","SP AMOUNT IN PENSION ACCT - MIN -1"
"5967","q255.1","SP AMOUNT IN PENSION ACCT - MAX -1"
"5968","q256.1","SP AMOUNT IN PENSION ACCT - RESULT -1"
"5969","q257.1","SP YEAR PENSION STARTED -1"
"5970","q258.1","SP MONTH PENSION STARTED -1"
"5971","q259.1","SP COLA ADJUSTMENT - PENSION -1"
"5972","q260.1","SP PENSION PAYMENT CONTINUE FOR LIFE -1"
"5973","q261.1","SP HOW LONG PENSION PMT CONTINUE -1"
"5974","q262.1","SP PENSION CONTINUE HOW -1"
"5975","q245.2","SP PENSION LOOP -2"
"5976","q246.2","SP AMT RECV FR PENSION - LAST MONTH -2"
"5977","q247.2","SP AMT RECV FROM PENSION - MIN -2"
"5978","q248.2","SP AMT RECV FROM PENSION  - MAX -2"
"5979","q249.2","SP AMT RECV FROM PENSION  - RESULT -2"
"5980","q250.2","SP TAX WITHHELD ON PENSION -2"
"5981","q251.2","SP PENS CHOOSE DIFF AMT NEXT MONTH -2"
"5982","q252.2","SP PENS WITHDRAW THIS MONTH -2"
"5983","q253.2","SP AMOUNT IN PENSION ACCT -2"
"5984","q254.2","SP AMOUNT IN PENSION ACCT - MIN -2"
"5985","q255.2","SP AMOUNT IN PENSION ACCT - MAX -2"
"5986","q256.2","SP AMOUNT IN PENSION ACCT - RESULT -2"
"5987","q257.2","SP YEAR PENSION STARTED -2"
"5988","q258.2","SP MONTH PENSION STARTED -2"
"5989","q259.2","SP COLA ADJUSTMENT - PENSION -2"
"5990","q260.2","SP PENSION PAYMENT CONTINUE FOR LIFE -2"
"5991","q261.2","SP HOW LONG PENSION PMT CONTINUE -2"
"5992","q262.2","SP PENSION CONTINUE HOW -2"
"5993","q264","SP ALL OTH PENS AMT REC - LAST MONTH"
"5994","q265","SP ALL OTH PENS AMT REC - MIN"
"5995","q266","SP ALL OTH PENS AMT REC - MAX"
"5996","q267","SP ALL OTH PENS AMT REC - RESULT"
"5997","q268","SP  OTH PENS  AMT TAXES W/HELD"
"5998","q269","PENSION INCOME NOT SS - LAST MONTH"
"5999","q270","PENSION INCOME - MIN"
"6000","q271","PENSION INCOME - MAX"
"6001","q272","PENSION INCOME - RESULT"
"6002","q273","R OR SP INCOME FROM ANNUITIES"
"6003","q274","WHO RECEIVED INC FROM ANNUITIES"
"6004","q275","R INCOME FROM  MORE THAN ONE ANNUITIES"
"6005","q276","R NUMBER OF ANNUITIES INCOME"
"6006","q277.1","R ANNUITY LOOP -1"
"6007","q278.1","R AMT FROM ANNUITY - LAST MONTH -1"
"6008","q279.1","R AMT FROM ANNUITY - MIN -1"
"6009","q280.1","R AMT FROM ANNUITY - MAX -1"
"6010","q281.1","R AMT FROM ANNUITY - RESULT -1"
"6011","q282.1","R TAXES WITHHELD FROM ANNUITY PMT -1"
"6012","q283.1","R YEAR ANNUITY PMT STARTED -1"
"6013","q284.1","R MONTH ANNUITY PMT STARTED -1"
"6014","q285.1","R ANNUITY PMT COLA ELIGIBLE -1"
"6015","q286.1","R ANNUITY PMT CONTINUE FOR LIFE -1"
"6016","q287.1","R HOW LONG ANNUITY PMT CONTINUE -1"
"6017","q288.1","R ANNUITY PMT CONTINUE HOW -1"
"6018","q277.2","R ANNUITY LOOP -2"
"6019","q278.2","R AMT FROM ANNUITY - LAST MONTH -2"
"6020","q279.2","R AMT FROM ANNUITY - MIN -2"
"6021","q280.2","R AMT FROM ANNUITY - MAX -2"
"6022","q281.2","R AMT FROM ANNUITY - RESULT -2"
"6023","q282.2","R TAXES WITHHELD FROM ANNUITY PMT -2"
"6024","q283.2","R YEAR ANNUITY PMT STARTED -2"
"6025","q284.2","R MONTH ANNUITY PMT STARTED -2"
"6026","q285.2","R ANNUITY PMT COLA ELIGIBLE -2"
"6027","q286.2","R ANNUITY PMT CONTINUE FOR LIFE -2"
"6028","q287.2","R HOW LONG ANNUITY PMT CONTINUE -2"
"6029","q288.2","R ANNUITY PMT CONTINUE HOW -2"
"6030","q290","OTHER ANNUITIES"
"6031","q291","OTHER ANNUITY PAYMENTS - MIN"
"6032","q292","OTHER ANNUITY PAYMENTS - MAX"
"6033","q293","OTHER ANNUITY PAYMENTS - RESULT"
"6034","q294","TAX W/HELD OTR ANNUITIES"
"6035","q295","MORE THAN ONE ANNUITY SP"
"6036","q296","NUMBER OF ANNUITIES SP"
"6037","q297.1","SP ANNUITY LOOP -1"
"6038","q298.1","SP AMT FROM ANNUITY - LAST MONTH -1"
"6039","q299.1","SP AMT FROM ANNUITY - MIN -1"
"6040","q300.1","SP AMT FROM ANNUITY - MAX -1"
"6041","q301.1","SP AMT FROM ANNUITY - RESULT -1"
"6042","q302.1","SP TAXES WITHHELD FROM ANNUITY PMT -1"
"6043","q303.1","SP YEAR ANNUITY PMT STARTED -1"
"6044","q304.1","SP MONTH ANNUITY PMT STARTED -1"
"6045","q305.1","SP ANNUITY PMT COLA ELIGIBLE -1"
"6046","q306.1","SP ANNUITY PMT CONTINUE FOR LIFE -1"
"6047","q307.1","SP HOW LONG ANNUITY PMT CONTINUE -1"
"6048","q308.1","SP ANNUITY PMT CONTINUE HOW -1"
"6049","q297.2","SP ANNUITY LOOP -2"
"6050","q298.2","SP AMT FROM ANNUITY - LAST MONTH -2"
"6051","q299.2","SP AMT FROM ANNUITY - MIN -2"
"6052","q300.2","SP AMT FROM ANNUITY - MAX -2"
"6053","q301.2","SP AMT FROM ANNUITY - RESULT -2"
"6054","q302.2","SP TAXES WITHHELD FROM ANNUITY PMT -2"
"6055","q303.2","SP YEAR ANNUITY PMT STARTED -2"
"6056","q304.2","SP MONTH ANNUITY PMT STARTED -2"
"6057","q305.2","SP ANNUITY PMT COLA ELIGIBLE -2"
"6058","q306.2","SP ANNUITY PMT CONTINUE FOR LIFE -2"
"6059","q307.2","SP HOW LONG ANNUITY PMT CONTINUE -2"
"6060","q308.2","SP ANNUITY PMT CONTINUE HOW -2"
"6061","q310","SP OTH ANNUIT PMT AMT LAST MONTH"
"6062","q498","OTR ANNUITY INC SP - MIN"
"6063","q499","OTR ANNUITY INC SP - MAX"
"6064","q500","OTR ANNUITY INC SP - RESULT"
"6065","q311","SP TAXES WITHHELD FROM OTHER ANNUITY"
"6066","q312","TOTAL MONTHLY ANNUITY INCOME"
"6067","q316","STOCK AND STOCK MUTUAL FUNDS"
"6068","q317","STOCKS TOTAL VALUE"
"6069","q318","STOCKS TOTAL VALUE - MIN"
"6070","q319","STOCKS TOTAL VALUE - MAX"
"6071","q320","STOCKS TOTAL VALUE - RESULT"
"6072","q321","STOCK INCOME"
"6073","q322","STOCK INCOME HOW OFTEN"
"6074","q324","STOCK INCOME AMOUNT LAST PERIOD"
"6075","q325","STOCK INCOME AMOUNT SAME PER PERIOD"
"6076","q326","STOCK INCOME AMOUNT - LCY"
"6077","q327","STOCK INCOME AMOUNT - MIN"
"6078","q328","STOCK INCOME AMOUNT - MAX"
"6079","q329","STOCK INCOME AMOUNT - RESULT"
"6080","q330","BOND ASSETS"
"6081","q331","BOND ASSETS TOTAL VALUE"
"6082","q332","BOND ASSETS TOTAL VALUE - MIN"
"6083","q333","BOND ASSETS TOTAL VALUE - MAX"
"6084","q334","BOND ASSETS TOTAL VALUE - RESULT"
"6085","q335","BOND ASSET INTEREST INCOME"
"6086","q336","BOND INCOME HOW OFTEN"
"6087","q338","BOND INCOME AMOUNT LAST PERIOD"
"6088","q339","BOND INCOME AMOUNT SAME PER PERIOD"
"6089","q340","BOND INCOME AMOUNT - LCY"
"6090","q341","BOND INCOME AMOUNT - MIN"
"6091","q342","BOND INCOME AMOUNT - MAX"
"6092","q343","BOND INCOME AMOUNT - RESULT"
"6093","q344","CHECKING SAVINGS MARKET FUNDS"
"6094","q345","CHECKING TOTAL VALUE"
"6095","q346","CHECKING TOTAL VALUE - MIN"
"6096","q347","CHECKING TOTAL VALUE - MAX"
"6097","q348","CHECKING TOTAL VALUE - RESULT"
"6098","q349","CHECKING INTEREST INCOME"
"6099","q350","CHECKING INCOME HOW OFTEN"
"6100","q352","CHECKING INCOME LAST PERIOD"
"6101","q353","CHECKING INCOME PER PERIOD"
"6102","q354","CHECKING INCOME AMOUNT - LCY"
"6103","q494","CHECKING INCOME - MIN"
"6104","q495","CHECKING INCOME - MAX"
"6105","q496","CHECKING INCOME - RESULT"
"6106","q356","CDS GOVT SAVINGS TBILLS"
"6107","q357","CDS GOVT SAVINGS TBILLS TOTAL VALUE"
"6108","q358","CDS TOTAL VALUE - MIN"
"6109","q359","CDS TOTAL VALUE - MAX"
"6110","q360","CDS TOTAL VALUE - RESULT"
"6111","q361","CDS INTEREST INCOME"
"6112","q362","CDS INCOME HOW OFTEN"
"6113","q364","CDS INCOME LAST PERIOD"
"6114","q365","CDS INCOME SAME PER PERIOD"
"6115","q366","CDS INCOME AMOUNT - LCY"
"6116","q367","CDS INCOME AMOUNT - MIN"
"6117","q368","CDS INCOME AMOUNT - MAX"
"6118","q369","CDS INCOME AMOUNT - RESULT"
"6119","q370","TRANSPORTATION"
"6120","q371","TRANSPORTATION TOTAL VALUE"
"6121","q372","TRANSPORTATION TOTAL VALUE - MIN"
"6122","q373","TRANSPORTATION TOTAL VALUE - MAX"
"6123","q374","TRANSPORTATION TOTAL VALUE - RESULT"
"6124","q375","OTHER ASSETS"
"6125","q376","OTHER ASSETS TOTAL VALUE"
"6126","q377","OTHER ASSETS TOTAL VALUE - MIN"
"6127","q378","OTHER ASSETS TOTAL VALUE -  MAX"
"6128","q379","OTHER ASSETS TOTAL VALUE-RESULT"
"6129","q380","OTHER ASSET INCOME"
"6130","q381","OTHER ASSET INCOME AMOUNT"
"6131","q382","OTHER ASSET INCOME - MIN"
"6132","q383","OTHER ASSET INCOME - MAX"
"6133","q384","OTHER ASSET INCOME - RESULT"
"6134","q395","OTHER SOURCES OF INCOME"
"6135","q396","OTHER SOURCES OF INCOME AMOUNT - LCY"
"6136","q397","OTHER SOURCES OF INCOME - MIN"
"6137","q398","OTHER SOURCES OF INCOME - MAX"
"6138","q399","OTHER SOURCES OF INCOME - RESULT"
"6139","q400","HH FOOD STAMPS SINCE LAST IW"
"6140","q401","WHICH MONTHS HH FOOD STAMPS"
"6141","q402","MONTH HH STARTED RECEIVING FOOD STAMPS"
"6142","q403","YEAR HH STARTED RECEIVING FOOD STAMPS"
"6143","q404m1","FOOD STAMPS-MONTH -1"
"6144","q404m2","FOOD STAMPS-MONTH -2"
"6145","q404m3","FOOD STAMPS-MONTH -3"
"6146","q404m4","FOOD STAMPS-MONTH -4"
"6147","q404m5","FOOD STAMPS-MONTH -5"
"6148","q404m6","FOOD STAMPS-MONTH -6"
"6149","q404m7","FOOD STAMPS-MONTH -7"
"6150","q404m8","FOOD STAMPS-MONTH -8"
"6151","q404m9","FOOD STAMPS-MONTH -9"
"6152","q404m10","FOOD STAMPS-MONTH -10"
"6153","q404m11","FOOD STAMPS-MONTH -11"
"6154","q404m12","FOOD STAMPS-MONTH -12"
"6155","q404m13","FOOD STAMPS-MONTH -13"
"6156","q404m14","FOOD STAMPS-MONTH -14"
"6157","q404m15","FOOD STAMPS-MONTH -15"
"6158","q404m16","FOOD STAMPS-MONTH -16"
"6159","q404m17","FOOD STAMPS-MONTH -17"
"6160","q404m18","FOOD STAMPS-MONTH -18"
"6161","q404m19","FOOD STAMPS-MONTH -19"
"6162","q404m20","FOOD STAMPS-MONTH -20"
"6163","q404m21","FOOD STAMPS-MONTH -21"
"6164","q404m22","FOOD STAMPS-MONTH -22"
"6165","q404m23","FOOD STAMPS-MONTH -23"
"6166","q404m24","FOOD STAMPS-MONTH -24"
"6167","q404m25","FOOD STAMPS-MONTH -25"
"6168","q404m26","FOOD STAMPS-MONTH -26"
"6169","q404m27","FOOD STAMPS-MONTH -27"
"6170","q404m28","FOOD STAMPS-MONTH -28"
"6171","q404m29","FOOD STAMPS-MONTH -29"
"6172","q404m30","FOOD STAMPS-MONTH -30"
"6173","q404m31","FOOD STAMPS-MONTH -31"
"6174","q404m32","FOOD STAMPS-MONTH -32"
"6175","q406","AMT FOOD STAMPS HH RECD - LAST MONTH"
"6176","q407","AMT FOOD STAMPS HH RECD - MIN"
"6177","q408","AMT FOOD STAMPS HH RECD - MAX"
"6178","q409","AMT FOOD STAMPS HH RECD - RESULT"
"6179","q410","AMT FOOD STAMPS HH CURR REC - LAST MONTH"
"6180","q411","AMT FOOD STAMPS HH CURR REC  - MIN"
"6181","q412","AMT FOOD STAMPS HH CURR REC  - MAX"
"6182","q413","AMT FOOD STAMPS HH CURR REC  - RESULT"
"6183","q414","R SUBSIDIZED FOOD AT HOME SINCE LAST IW"
"6184","q415","R ENOUGH FOOD SINCE LAST IW"
"6185","q416","R EAT LESS FOOD SHORTAGE SINCE LAST IW"
"6186","q417","R AND OTHER HHMEM SPENT ON FOOD AVG WK"
"6187","q418","R SPEND ON FOOD AVG WK - MIN"
"6188","q419","R SPEND ON FOOD AVG WK - MAX"
"6189","q420","R SPEND ON FOOD AVG WK - RESULT"
"6190","q421","R RECEIVE FOOD DELIVERED TO DOOR"
"6191","q422","R AMT SPENT ON FOOD DELIVERED AVG WK"
"6192","q423","R SPENT ON FOOD DELIV TO DOOR - MIN"
"6193","q424","R SPENT ON FOOD DELIV TO DOOR - MAX"
"6194","q425","R SPENT ON FOOD DELIV TO DOOR - RESULT"
"6195","q426","R SPENT ON EATING OUT IN TYPICAL WEEK"
"6196","q427","R SPENT EATING OUT IN TYPICAL WK - MIN"
"6197","q428","R SPENT EATING OUT IN TYPICAL WK - MAX"
"6198","q429","R SPENT EATING OUT IN TYPICAL WK - RES"
"6199","q431.1","HHMEM PERSON NUMBER  -1"
"6200","q432.1","HHMEM WRKG LCY -1"
"6201","q433.1","HHMEM EARNED AMOUNT - LCY -1"
"6202","q434.1","HHMEM EARNED AMT - MIN -1"
"6203","q435.1","HHMEM EARNED AMT - MAX -1"
"6204","q436.1","HHMEM EARNED AMT - RESULT -1"
"6205","q431.2","HHMEM PERSON NUMBER  -2"
"6206","q432.2","HHMEM WRKG LCY -2"
"6207","q433.2","HHMEM EARNED AMOUNT - LCY -2"
"6208","q434.2","HHMEM EARNED AMT - MIN -2"
"6209","q435.2","HHMEM EARNED AMT - MAX -2"
"6210","q436.2","HHMEM EARNED AMT - RESULT -2"
"6211","q431.3","HHMEM PERSON NUMBER  -3"
"6212","q432.3","HHMEM WRKG LCY -3"
"6213","q433.3","HHMEM EARNED AMOUNT - LCY -3"
"6214","q434.3","HHMEM EARNED AMT - MIN -3"
"6215","q435.3","HHMEM EARNED AMT - MAX -3"
"6216","q436.3","HHMEM EARNED AMT - RESULT -3"
"6217","q431.4","HHMEM PERSON NUMBER  -4"
"6218","q432.4","HHMEM WRKG LCY -4"
"6219","q433.4","HHMEM EARNED AMOUNT - LCY -4"
"6220","q434.4","HHMEM EARNED AMT - MIN -4"
"6221","q435.4","HHMEM EARNED AMT - MAX -4"
"6222","q436.4","HHMEM EARNED AMT - RESULT -4"
"6223","q431.5","HHMEM PERSON NUMBER  -5"
"6224","q432.5","HHMEM WRKG LCY -5"
"6225","q433.5","HHMEM EARNED AMOUNT - LCY -5"
"6226","q434.5","HHMEM EARNED AMT - MIN -5"
"6227","q435.5","HHMEM EARNED AMT - MAX -5"
"6228","q436.5","HHMEM EARNED AMT - RESULT -5"
"6229","q431.6","HHMEM PERSON NUMBER  -6"
"6230","q432.6","HHMEM WRKG LCY -6"
"6231","q433.6","HHMEM EARNED AMOUNT - LCY -6"
"6232","q434.6","HHMEM EARNED AMT - MIN -6"
"6233","q435.6","HHMEM EARNED AMT - MAX -6"
"6234","q436.6","HHMEM EARNED AMT - RESULT -6"
"6235","q431.7","HHMEM PERSON NUMBER  -7"
"6236","q432.7","HHMEM WRKG LCY -7"
"6237","q433.7","HHMEM EARNED AMOUNT - LCY -7"
"6238","q434.7","HHMEM EARNED AMT - MIN -7"
"6239","q435.7","HHMEM EARNED AMT - MAX -7"
"6240","q436.7","HHMEM EARNED AMT - RESULT -7"
"6241","q431.8","HHMEM PERSON NUMBER  -8"
"6242","q432.8","HHMEM WRKG LCY -8"
"6243","q433.8","HHMEM EARNED AMOUNT - LCY -8"
"6244","q434.8","HHMEM EARNED AMT - MIN -8"
"6245","q435.8","HHMEM EARNED AMT - MAX -8"
"6246","q436.8","HHMEM EARNED AMT - RESULT -8"
"6247","q431.9","HHMEM PERSON NUMBER  -9"
"6248","q432.9","HHMEM WRKG LCY -9"
"6249","q433.9","HHMEM EARNED AMOUNT - LCY -9"
"6250","q434.9","HHMEM EARNED AMT - MIN -9"
"6251","q435.9","HHMEM EARNED AMT - MAX -9"
"6252","q436.9","HHMEM EARNED AMT - RESULT -9"
"6253","q431.10","HHMEM PERSON NUMBER  -10"
"6254","q432.10","HHMEM WRKG LCY -10"
"6255","q433.10","HHMEM EARNED AMOUNT - LCY -10"
"6256","q434.10","HHMEM EARNED AMT - MIN -10"
"6257","q435.10","HHMEM EARNED AMT - MAX -10"
"6258","q436.10","HHMEM EARNED AMT - RESULT -10"
"6259","q431.11","HHMEM PERSON NUMBER  -11"
"6260","q432.11","HHMEM WRKG LCY -11"
"6261","q433.11","HHMEM EARNED AMOUNT - LCY -11"
"6262","q434.11","HHMEM EARNED AMT - MIN -11"
"6263","q435.11","HHMEM EARNED AMT - MAX -11"
"6264","q436.11","HHMEM EARNED AMT - RESULT -11"
"6265","q431.12","HHMEM PERSON NUMBER  -12"
"6266","q432.12","HHMEM WRKG LCY -12"
"6267","q433.12","HHMEM EARNED AMOUNT - LCY -12"
"6268","q434.12","HHMEM EARNED AMT - MIN -12"
"6269","q435.12","HHMEM EARNED AMT - MAX -12"
"6270","q436.12","HHMEM EARNED AMT - RESULT 12"
"6271","q437","HHMEM NON JOB INCOME RECD AMOUNT"
"6272","q438","HHMEM NON JOB INC AMT - MIN"
